Timestamp,Value
2017-12-05 08:15:00,
2017-12-05 08:30:00,74.06899999990128
2017-12-05 08:45:00,90.1820000000298
2017-12-05 09:00:00,76.41700000013225
2017-12-05 09:15:00,89.77199999988079
2017-12-05 09:30:00,70.58199999993667
2017-12-05 09:45:00,74.86200000019744
2017-12-05 10:00:00,81.40499999979511
2017-12-05 10:15:00,78.96500000008382
2017-12-05 10:30:00,87.98200000007637
2017-12-05 10:45:00,82.46199999982491
2017-12-05 11:00:00,90.42400000011548
2017-12-05 11:15:00,73.47200000006706
2017-12-05 11:30:00,86.96900000004098
2017-12-05 11:45:00,76.08299999986775
2017-12-05 12:00:00,84.75699999998324
2017-12-05 12:15:00,78.71299999998882
2017-12-05 12:30:00,87.77200000011362
2017-12-05 12:45:00,67.997999999905
2017-12-05 13:00:00,77.94999999995343
2017-12-05 13:15:00,72.92500000004657
2017-12-05 13:30:00,78.59199999994598
2017-12-05 13:45:00,66.19500000006519
2017-12-05 14:00:00,83.23500000010245
2017-12-05 14:15:00,54.51399999996647
2017-12-05 14:30:00,68.71200000005774
2017-12-05 14:45:00,60.467999999877065
2017-12-05 15:00:00,57.47800000011921
2017-12-05 15:15:00,64.3499999998603
2017-12-05 15:30:00,53.794999999925494
2017-12-05 15:45:00,66.36200000019744
2017-12-05 16:00:00,53.10499999974854
2017-12-05 16:15:00,60.954000000143424
2017-12-05 16:30:00,53.57899999991059
2017-12-05 16:45:00,55.942000000039116
2017-12-05 17:00:00,45.54700000002049
2017-12-05 17:15:00,52.21500000008382
2017-12-05 17:30:00,48.07899999991059
2017-12-05 17:45:00,43.86300000012852
2017-12-05 18:00:00,47.47899999981746
2017-12-05 18:15:00,46.19800000009127
2017-12-05 18:30:00,47.76000000000931
2017-12-05 18:45:00,40.70100000011735
2017-12-05 19:00:00,47.08100000000559
2017-12-05 19:15:00,35.68500000005588
2017-12-05 19:30:00,33.186999999918044
2017-12-05 19:45:00,27.467999999877065
2017-12-05 20:00:00,34.3980000000447
2017-12-05 20:15:00,18.712000000057742
2017-12-05 20:30:00,21.85299999988638
2017-12-05 20:45:00,18.360000000102445
2017-12-05 21:00:00,22.312999999849126
2017-12-05 21:15:00,18.423000000184402
2017-12-05 21:30:00,23.445999999996275
2017-12-05 21:45:00,18.971999999834225
2017-12-05 22:00:00,22.753000000026077
2017-12-05 22:15:00,20.05200000014156
2017-12-05 22:30:00,21.831000000005588
2017-12-05 22:45:00,19.405999999959022
2017-12-05 23:00:00,18.584999999962747
2017-12-05 23:15:00,23.69399999990128
2017-12-05 23:30:00,21.548000000184402
2017-12-05 23:45:00,26.069999999832362
2017-12-06 00:00:00,19.53500000014901
2017-12-06 00:15:00,23.29700000002049
2017-12-06 00:30:00,21.59899999992922
2017-12-06 00:45:00,21.414999999804422
2017-12-06 01:00:00,19.919000000227243
2017-12-06 01:15:00,22.136999999871477
2017-12-06 01:30:00,23.226000000024214
2017-12-06 01:45:00,21.304999999934807
2017-12-06 02:00:00,19.890000000130385
2017-12-06 02:15:00,22.55599999986589
2017-12-06 02:30:00,20.149000000208616
2017-12-06 02:45:00,21.2589999998454
2017-12-06 03:00:00,23.402000000001863
2017-12-06 03:15:00,20.347999999998137
2017-12-06 03:30:00,25.337000000057742
2017-12-06 03:45:00,21.02199999988079
2017-12-06 04:00:00,24.144000000087544
2017-12-06 04:15:00,20.55599999986589
2017-12-06 04:30:00,23.30100000021048
2017-12-06 04:45:00,22.248999999836087
2017-12-06 05:00:00,23.736000000033528
2017-12-06 05:15:00,21.95200000004843
2017-12-06 05:30:00,22.20299999997951
2017-12-06 05:45:00,23.18500000005588
2017-12-06 06:00:00,22.787000000011176
2017-12-06 06:15:00,31.01799999992363
2017-12-06 06:30:00,66.88700000010431
2017-12-06 06:45:00,63.550000000046566
2017-12-06 07:00:00,78.1909999998752
2017-12-06 07:15:00,78.4660000000149
2017-12-06 07:30:00,85.8289999999106
2017-12-06 07:45:00,70.2160000000149
2017-12-06 08:00:00,81.82800000021234
2017-12-06 08:15:00,76.98099999991246
2017-12-06 08:30:00,91.44200000003912
2017-12-06 08:45:00,77.33599999989383
2017-12-06 09:00:00,78.502000000095
2017-12-06 09:15:00,65.90800000005402
2017-12-06 09:30:00,65.55799999972805
2017-12-06 09:45:00,80.75600000005215
2017-12-06 10:00:00,68.02000000001863
2017-12-06 10:15:00,87.38500000000931
2017-12-06 10:30:00,77.96200000005774
2017-12-06 10:45:00,94.80300000007264
2017-12-06 11:00:00,78.71099999989383
2017-12-06 11:15:00,77.82200000016019
2017-12-06 11:30:00,74.86599999992177
2017-12-06 11:45:00,88.8519999999553
2017-12-06 12:00:00,72.06299999984913
2017-12-06 12:15:00,84.79900000011548
2017-12-06 12:30:00,83.00600000005215
2017-12-06 12:45:00,87.32499999995343
2017-12-06 13:00:00,68.33700000005774
2017-12-06 13:15:00,81.66899999999441
2017-12-06 13:30:00,71.84400000004098
2017-12-06 13:45:00,83.45900000003166
2017-12-06 14:00:00,87.87699999986216
2017-12-06 14:15:00,69.07099999999627
2017-12-06 14:30:00,73.27100000018254
2017-12-06 14:45:00,72.14799999981187
2017-12-06 15:00:00,70.34600000013597
2017-12-06 15:15:00,57.562999999849126
2017-12-06 15:30:00,63.81099999998696
2017-12-06 15:45:00,54.8980000000447
2017-12-06 16:00:00,66.68500000005588
2017-12-06 16:15:00,55.86299999989569
2017-12-06 16:30:00,62.200000000186265
2017-12-06 16:45:00,52.55199999990873
2017-12-06 17:00:00,57.4769999999553
2017-12-06 17:15:00,51.66700000013225
2017-12-06 17:30:00,54.407999999821186
2017-12-06 17:45:00,53.46900000004098
2017-12-06 18:00:00,40.57600000011735
2017-12-06 18:15:00,55.55499999993481
2017-12-06 18:30:00,43.66899999999441
2017-12-06 18:45:00,49.12199999997392
2017-12-06 19:00:00,41.91400000010617
2017-12-06 19:15:00,38.64299999992363
2017-12-06 19:30:00,27.885999999940395
2017-12-06 19:45:00,36.82300000009127
2017-12-06 20:00:00,22.260999999940395
2017-12-06 20:15:00,26.625
2017-12-06 20:30:00,19.60800000000745
2017-12-06 20:45:00,22.861000000033528
2017-12-06 21:00:00,19.442000000039116
2017-12-06 21:15:00,19.530999999959022
2017-12-06 21:30:00,21.80099999997765
2017-12-06 21:45:00,19.53000000002794
2017-12-06 22:00:00,22.381999999983236
2017-12-06 22:15:00,18.780999999959022
2017-12-06 22:30:00,24.459000000031665
2017-12-06 22:45:00,18.864999999990687
2017-12-06 23:00:00,22.523000000044703
2017-12-06 23:15:00,21.423999999882653
2017-12-06 23:30:00,22.191000000108033
2017-12-06 23:45:00,18.604999999981374
2017-12-07 00:00:00,22.831000000005588
2017-12-07 00:15:00,20.514999999897555
2017-12-07 00:30:00,22.387000000104308
2017-12-07 00:45:00,20.885999999940395
2017-12-07 01:00:00,20.40100000007078
2017-12-07 01:15:00,20.404000000096858
2017-12-07 01:30:00,19.956000000005588
2017-12-07 01:45:00,25.188999999780208
2017-12-07 02:00:00,17.976000000024214
2017-12-07 02:15:00,22.183000000193715
2017-12-07 02:30:00,20.355999999912456
2017-12-07 02:45:00,23.46999999997206
2017-12-07 03:00:00,19.334999999962747
2017-12-07 03:15:00,24.41800000006333
2017-12-07 03:30:00,20.790999999968335
2017-12-07 03:45:00,22.93500000005588
2017-12-07 04:00:00,18.77999999979511
2017-12-07 04:15:00,24.06500000017695
2017-12-07 04:30:00,20.48300000000745
2017-12-07 04:45:00,23.266000000061467
2017-12-07 05:00:00,23.652999999932945
2017-12-07 05:15:00,23.138999999966472
2017-12-07 05:30:00,21.800000000046566
2017-12-07 05:45:00,20.415000000037253
2017-12-07 06:00:00,25.842999999877065
2017-12-07 06:15:00,32.51600000006147
2017-12-07 06:30:00,56.86599999992177
2017-12-07 06:45:00,55.30600000009872
2017-12-07 07:00:00,78.08600000012666
2017-12-07 07:15:00,70.73399999993853
2017-12-07 07:30:00,82.63899999996647
2017-12-07 07:45:00,68.9769999999553
2017-12-07 08:00:00,73.93299999996088
2017-12-07 08:15:00,64.79000000003725
2017-12-07 08:30:00,75.50399999995716
2017-12-07 08:45:00,67.02799999993294
2017-12-07 09:00:00,79.6840000001248
2017-12-07 09:15:00,75.08600000012666
2017-12-07 09:30:00,89.80799999996088
2017-12-07 09:45:00,80.08499999996275
2017-12-07 10:00:00,98.93499999982305
2017-12-07 10:15:00,83.40700000012293
2017-12-07 10:30:00,101.35000000009313
2017-12-07 10:45:00,81.80299999983981
2017-12-07 11:00:00,69.19900000002235
2017-12-07 11:15:00,69.46699999994598
2017-12-07 11:30:00,68.95200000004843
2017-12-07 11:45:00,67.57600000011735
2017-12-07 12:00:00,66.0999999998603
2017-12-07 12:15:00,76.35800000000745
2017-12-07 12:30:00,70.37300000013784
2017-12-07 12:45:00,65.12099999981001
2017-12-07 13:00:00,66.79900000011548
2017-12-07 13:15:00,66.877000000095
2017-12-07 13:30:00,70.72399999992922
2017-12-07 13:45:00,67.872999999905
2017-12-07 14:00:00,74.25699999998324
2017-12-07 14:15:00,64.9910000001546
2017-12-07 14:30:00,54.963999999919906
2017-12-07 14:45:00,61.144000000087544
2017-12-07 15:00:00,49.27499999990687
2017-12-07 15:15:00,58.7269999999553
2017-12-07 15:30:00,51.915999999968335
2017-12-07 15:45:00,53.67200000002049
2017-12-07 16:00:00,60.44700000016019
2017-12-07 16:15:00,52.22299999999814
2017-12-07 16:30:00,56.126999999862164
2017-12-07 16:45:00,47.35800000000745
2017-12-07 17:00:00,53.855999999912456
2017-12-07 17:15:00,47.21200000005774
2017-12-07 17:30:00,52.300000000046566
2017-12-07 17:45:00,44.06400000001304
2017-12-07 18:00:00,50.54399999999441
2017-12-07 18:15:00,43.91500000003725
2017-12-07 18:30:00,48.02099999994971
2017-12-07 18:45:00,41.40500000002794
2017-12-07 19:00:00,47.963999999919906
2017-12-07 19:15:00,29.714000000152737
2017-12-07 19:30:00,35.023999999742955
2017-12-07 19:45:00,30.811000000219792
2017-12-07 20:00:00,34.23799999989569
2017-12-07 20:15:00,21.182999999960884
2017-12-07 20:30:00,19.432000000029802
2017-12-07 20:45:00,16.831000000005588
2017-12-07 21:00:00,21.299000000115484
2017-12-07 21:15:00,16.841999999945983
2017-12-07 21:30:00,21.67200000002049
2017-12-07 21:45:00,18.493000000016764
