Timestamp,Value
01-01-18,1325584.628
01-01-18,1324823.828
01-01-18,1325156.14
01-01-18,1326036.977
01-01-18,1325893.939
01-01-18,1325189.921
01-01-18,1324693.883
01-01-18,1325553.638
01-01-18,1325599.811
01-01-18,1325389.274
01-01-18,1324890.28
01-01-18,1324569.793
01-01-18,1325707.906
01-01-18,1325878.524
01-01-18,1325205.535
01-01-18,1325848.162
01-01-18,1326023.03
01-01-18,1325139.452
01-01-18,1325662
01-01-18,1325065.694
01-01-18,1324707.568
01-01-18,1325048.59
01-01-18,1325568.241
01-01-18,1324852.932
01-01-18,1325327.544
01-01-18,1324839.9
01-01-18,1325293.281
01-01-18,1325616.199
01-01-18,1325863.206
01-01-18,1325421.207
01-01-18,1325013.546
01-01-18,1325373.277
01-01-18,1324723.134
01-01-18,1324665.828
01-01-18,1325646.489
01-01-18,1324647.056
01-01-18,1324919.646
01-01-18,1325342.591
01-01-18,1324810.398
01-01-18,1325242.255
01-01-18,1325631.312
01-01-18,1324582.263
01-01-18,1325466.483
01-01-18,1326006.375
01-01-18,1325085.319
01-01-18,1324680.511
01-01-18,1324753.012
01-01-18,1325786.136
01-01-18,1324965.446
01-01-18,1325522.213
01-01-18,1325309.494
01-01-18,1325359.634
01-01-18,1324555.208
01-01-18,1325679.356
01-01-18,1324781.163
01-01-18,1324612.845
01-01-18,1324936.853
01-01-18,1325536.133
01-01-18,1324765.672
01-01-18,1325994.361
01-01-18,1325723.752
01-01-18,1325480.148
01-01-18,1325259.295
01-01-18,1325771.731
01-01-18,1325936.887
01-01-18,1324631.732
01-01-18,1325102.791
01-01-18,1325818.607
01-01-18,1325173.181
01-01-18,1324870.964
01-01-18,1325450.758
01-01-18,1325835.612
01-01-18,1325028.337
01-01-18,1325224.502
01-01-18,1325802.978
01-01-18,1324737.442
01-01-18,1324905.699
01-01-18,1325906.396
01-01-18,1325979.433
01-01-18,1325275.042
01-01-18,1325755.764
01-01-18,1325692.565
01-01-18,1325949.27
01-01-18,1324794.912
01-01-18,1325965.27
01-01-18,1324997.577
01-01-18,1324598.13
01-01-18,1325491.863
01-01-18,1325405.616
01-01-18,1324951.202
01-01-18,1325435.571
01-01-18,1325507.77
01-01-18,1325740.007
01-01-18,1325922.751
01-01-18,1325124.362
01-01-18,1324982.56
02-01-18,1326427.748
02-01-18,1326279.539
02-01-18,1328428.557
02-01-18,1326292.997
02-01-18,1327369.428
02-01-18,1326368.071
02-01-18,1326442.788
02-01-18,1329550.294
02-01-18,1326678.343
02-01-18,1327067.073
02-01-18,1327441.271
